num-keys,overlap,overlap-pct,latency-ms
3,1,33,313.21
3,1,33,306.40
3,1,33,301.25
3,1,33,295.15
3,1,33,298.13
3,1,33,293.53
3,1,33,292.61
3,1,33,295.98
3,1,33,293.31
3,1,33,289.03
3,1,33,296.90
3,1,33,290.69
3,1,33,290.86
3,1,33,298.00
3,1,33,299.51
3,1,33,295.30
3,1,33,301.55
3,1,33,304.87
3,1,33,302.40
3,1,33,303.28
3,1,33,300.40
3,1,33,302.62
3,1,33,305.89
3,1,33,298.59
3,1,33,304.16
3,1,33,307.06
3,1,33,308.21
3,1,33,301.51
3,1,33,317.10
3,1,33,310.15
3,1,33,308.37
3,1,33,313.60
3,1,33,315.81
3,1,33,332.24
3,1,33,339.41
3,1,33,335.04
3,1,33,325.28
3,1,33,323.12
3,1,33,296.86
3,1,33,292.73
3,1,33,298.99
3,1,33,295.74
3,1,33,291.50
3,1,33,283.31
3,1,33,280.34
3,1,33,275.24
3,1,33,277.34
3,1,33,277.72
3,1,33,281.55
3,1,33,346.76
3,1,33,356.28
3,1,33,357.27
3,1,33,365.68
3,1,33,364.31
3,1,33,301.29
3,1,33,305.62
3,1,33,308.46
3,1,33,323.02
3,1,33,328.98
3,1,33,324.19
3,1,33,310.69
3,1,33,311.39
3,1,33,296.52
3,1,33,288.05
3,1,33,286.75
3,1,33,289.35
3,1,33,288.28
3,1,33,280.24
3,1,33,284.78
3,1,33,285.82
3,1,33,284.77
3,1,33,276.48
3,1,33,276.73
3,1,33,283.31
3,1,33,285.17
3,1,33,286.15
3,1,33,292.20
3,1,33,297.10
3,1,33,299.64
3,1,33,303.38
3,1,33,301.94
3,1,33,304.83
3,1,33,297.56
3,1,33,294.20
3,1,33,291.48
3,1,33,295.11
3,1,33,327.61
3,1,33,334.58
3,1,33,332.04
3,1,33,337.96
3,1,33,342.48
3,1,33,307.51
3,1,33,311.20
3,1,33,312.31
3,1,33,307.90
3,1,33,303.86
3,1,33,320.11
3,1,33,316.22
3,1,33,314.26
3,1,33,314.52
3,1,33,313.45
3,1,33,303.94
3,1,33,306.91
3,1,33,307.99
3,1,33,306.77
3,1,33,306.44
3,1,33,304.52
3,1,33,305.30
3,1,33,310.33
3,1,33,312.30
3,1,33,311.23
3,1,33,305.46
3,1,33,305.13
3,1,33,301.65
3,1,33,298.64
3,1,33,305.94
3,1,33,308.86
3,1,33,334.00
3,1,33,328.65
3,1,33,327.87
3,1,33,316.51
3,1,33,313.22
3,1,33,276.89
3,1,33,270.64
3,1,33,268.66
3,1,33,264.87
3,1,33,257.18
3,1,33,257.18
3,1,33,254.66
3,1,33,246.35
3,1,33,248.23
3,1,33,264.98
3,1,33,280.06
3,1,33,306.79
3,1,33,323.92
3,1,33,331.52
3,1,33,322.45
3,1,33,312.73
3,1,33,305.49
3,1,33,298.11
3,1,33,299.09
3,1,33,297.61
3,1,33,325.57
3,1,33,317.98
3,1,33,320.35
3,1,33,321.91
3,1,33,323.29
3,1,33,295.13
3,1,33,289.08
3,1,33,295.81
3,1,33,293.06
3,1,33,320.34
3,1,33,329.59
3,1,33,336.75
3,1,33,338.19
3,1,33,347.82
3,1,33,327.34
3,1,33,316.97
3,1,33,314.17
3,1,33,300.15
3,1,33,292.13
3,1,33,294.97
3,1,33,301.39
3,1,33,301.28
3,1,33,307.59
3,1,33,304.27
3,1,33,300.04
3,1,33,295.65
3,1,33,298.97
3,1,33,318.63
3,1,33,349.55
3,1,33,349.90
3,1,33,346.99
3,1,33,345.17
3,1,33,328.98
3,1,33,298.55
3,1,33,304.07
3,1,33,314.80
3,1,33,310.12
3,1,33,305.45
3,1,33,308.67
3,1,33,303.61
3,1,33,298.34
3,1,33,305.00
3,1,33,309.12
3,1,33,305.18
3,1,33,299.93
3,1,33,304.67
3,1,33,313.78
3,1,33,310.47
3,1,33,311.39
3,1,33,311.50
3,1,33,308.93
3,1,33,290.60
3,1,33,290.47
3,1,33,288.43
3,1,33,289.92
3,1,33,286.53
3,1,33,290.56
3,1,33,288.01
3,1,33,290.96
3,1,33,289.10
3,1,33,290.58
3,1,33,290.91
3,1,33,293.77
3,1,33,292.53
3,1,33,295.69
3,1,33,294.64
3,1,33,289.91
3,1,33,291.00
3,1,33,297.07
3,1,33,296.69
3,1,33,298.76
3,1,33,300.52
3,1,33,297.13
3,1,33,288.14
3,1,33,284.59
3,1,33,279.86
3,1,33,286.16
3,1,33,287.96
3,1,33,319.82
3,1,33,320.88
3,1,33,321.79
3,1,33,317.84
3,1,33,318.27
3,1,33,297.64
3,1,33,301.70
3,1,33,306.61
3,1,33,321.50
3,1,33,320.54
3,1,33,308.41
3,1,33,306.02
3,1,33,300.44
3,1,33,291.84
3,1,33,299.37
3,1,33,296.57
3,1,33,284.60
3,1,33,279.40
3,1,33,272.23
3,1,33,261.51
3,1,33,261.40
3,1,33,269.01
3,1,33,271.95
3,1,33,277.11
3,1,33,277.56
3,1,33,282.34
3,1,33,296.06
3,1,33,298.19
3,1,33,288.90
3,1,33,288.14
3,1,33,290.17
3,1,33,276.76
3,1,33,281.88
3,1,33,288.53
3,1,33,297.37
3,1,33,301.40
3,1,33,314.29
3,1,33,305.70
3,1,33,298.70
3,2,66,63.47
3,2,66,264.17
3,2,66,386.84
3,2,66,450.79
3,2,66,450.72
3,2,66,316.68
3,2,66,720.56
3,2,66,393.84
3,2,66,391.87
3,2,66,391.75
3,2,66,387.54
3,2,66,325.39
3,2,66,327.10
3,2,66,328.74
3,2,66,335.67
3,2,66,335.45
3,2,66,318.72
3,2,66,319.13
3,2,66,318.49
3,2,66,305.92
3,2,66,310.84
3,2,66,346.70
3,2,66,384.02
3,2,66,380.49
3,2,66,383.85
3,2,66,383.52
3,2,66,352.09
3,2,66,381.33
3,2,66,450.24
3,2,66,451.39
3,2,66,509.84
3,2,66,570.02
3,2,66,573.22
3,2,66,559.10
3,2,66,566.76
3,2,66,507.87
3,2,66,448.38
3,2,66,380.23
3,2,66,327.16
3,2,66,321.27
3,2,66,317.83
3,2,66,309.45
3,2,66,307.33
3,2,66,318.20
3,2,66,320.54
3,2,66,325.30
3,2,66,327.08
3,2,66,330.79
3,2,66,321.37
3,2,66,323.00
3,2,66,317.72
3,2,66,327.01
3,2,66,324.36
3,2,66,324.28
3,2,66,349.88
3,2,66,349.52
3,2,66,341.16
3,2,66,412.55
3,2,66,539.36
3,2,66,619.32
3,2,66,677.10
3,2,66,683.19
3,2,66,616.58
3,2,66,494.20
3,2,66,392.55
3,2,66,345.01
3,2,66,340.97
3,2,66,334.91
3,2,66,333.74
3,2,66,325.90
3,2,66,315.45
3,2,66,319.74
3,2,66,318.42
3,2,66,314.20
3,2,66,314.53
3,2,66,318.21
3,2,66,315.50
3,2,66,312.63
3,2,66,310.69
3,2,66,311.45
3,2,66,312.15
3,2,66,309.67
3,2,66,313.67
3,2,66,314.69
3,2,66,308.82
3,2,66,307.67
3,2,66,305.11
3,2,66,306.01
3,2,66,304.51
3,2,66,307.81
3,2,66,295.63
3,2,66,293.55
3,2,66,295.63
3,2,66,301.16
3,2,66,309.08
3,2,66,317.81
3,2,66,323.25
3,2,66,320.17
3,2,66,319.74
3,2,66,314.41
3,2,66,316.81
3,2,66,318.39
3,2,66,323.01
3,2,66,324.70
3,2,66,324.60
3,2,66,320.59
3,2,66,316.23
3,2,66,312.57
3,2,66,316.64
3,2,66,313.18
3,2,66,318.23
3,2,66,323.48
3,2,66,337.08
3,2,66,330.50
3,2,66,333.33
3,2,66,333.86
3,2,66,334.07
3,2,66,321.40
3,2,66,317.98
3,2,66,317.35
3,2,66,322.55
3,2,66,321.73
3,2,66,321.53
3,2,66,326.02
3,2,66,319.62
3,2,66,312.32
3,2,66,308.17
3,2,66,312.58
3,2,66,313.86
3,2,66,331.18
3,2,66,328.82
3,2,66,328.58
3,2,66,319.97
3,2,66,310.89
3,2,66,295.85
3,2,66,317.85
3,2,66,311.70
3,2,66,314.58
3,2,66,316.92
3,2,66,356.23
3,2,66,337.96
3,2,66,340.95
3,2,66,337.11
3,2,66,330.66
3,2,66,284.24
3,2,66,285.83
3,2,66,295.50
3,2,66,296.23
3,2,66,304.59
3,2,66,325.98
3,2,66,320.74
3,2,66,310.61
3,2,66,320.79
3,2,66,315.37
3,2,66,301.09
3,2,66,305.93
3,2,66,310.47
3,2,66,334.77
3,2,66,336.85
3,2,66,335.11
3,2,66,329.19
3,2,66,323.16
3,2,66,300.75
3,2,66,321.21
3,2,66,316.82
3,2,66,314.60
3,2,66,321.01
3,2,66,311.60
3,2,66,293.99
3,2,66,302.58
3,2,66,306.14
3,2,66,300.13
3,2,66,301.98
3,2,66,305.78
3,2,66,303.32
3,2,66,304.97
3,2,66,306.94
3,2,66,301.18
3,2,66,295.08
3,2,66,289.81
3,2,66,304.60
3,2,66,307.04
3,2,66,316.25
3,2,66,319.48
3,2,66,330.25
3,2,66,311.11
3,2,66,330.84
3,2,66,324.36
3,2,66,331.77
3,2,66,332.71
3,2,66,335.73
3,2,66,321.75
3,2,66,348.26
3,2,66,365.83
3,2,66,366.34
3,2,66,377.21
3,2,66,374.79
3,2,66,355.57
3,2,66,334.17
3,2,66,330.19
3,2,66,320.04
3,2,66,317.12
3,2,66,311.44
3,2,66,302.06
3,2,66,302.39
3,2,66,299.95
3,2,66,302.00
3,2,66,300.93
3,2,66,309.04
3,2,66,307.76
3,2,66,310.42
3,2,66,309.56
3,2,66,312.36
3,2,66,309.82
3,2,66,305.14
3,2,66,303.50
3,2,66,302.70
3,2,66,306.85
3,2,66,311.48
3,2,66,318.06
3,2,66,325.16
3,2,66,330.78
3,2,66,327.28
3,2,66,325.54
3,2,66,324.69
3,2,66,314.94
3,2,66,319.88
3,2,66,316.54
3,2,66,319.90
3,2,66,319.72
3,2,66,325.59
3,2,66,313.86
3,2,66,319.60
3,2,66,311.46
3,2,66,305.51
3,2,66,304.85
3,2,66,306.97
3,2,66,305.77
3,2,66,312.03
3,2,66,315.19
3,2,66,313.31
3,2,66,321.98
3,2,66,320.95
3,2,66,323.69
3,2,66,335.87
3,2,66,341.95
3,2,66,329.64
3,2,66,330.14
3,2,66,318.42
3,2,66,310.72
3,2,66,302.33
3,2,66,311.70
3,2,66,323.03
3,2,66,357.21
3,2,66,357.02
3,2,66,364.47
3,2,66,355.64
3,2,66,337.61
3,2,66,302.98
3,2,66,308.27
3,2,66,302.81
3,2,66,298.78
3,2,66,297.33
3,2,66,307.33
3,2,66,299.42
3,2,66,306.47
3,2,66,307.81
3,2,66,317.13
3,2,66,310.43
3,2,66,311.15
3,2,66,300.95
3,2,66,308.53
3,2,66,307.92
3,2,66,306.44
3,2,66,306.53
3,2,66,304.73
3,2,66,298.28
3,2,66,290.64
3,2,66,291.59
3,2,66,299.90
3,2,66,299.87
3,2,66,301.02
3,2,66,293.74
3,2,66,290.44
3,2,66,274.49
3,2,66,280.66
3,2,66,276.11
3,2,66,288.24
3,2,66,295.59
3,2,66,297.71
3,2,66,292.90
3,2,66,304.87
3,2,66,309.83
3,2,66,303.21
3,2,66,302.62
3,2,66,304.84
3,2,66,299.04
3,2,66,293.38
3,2,66,295.02
3,2,66,296.96
3,2,66,291.09
3,2,66,301.05
3,2,66,302.25
3,3,100,157.30
3,3,100,213.99
3,3,100,275.14
3,3,100,454.94
3,3,100,358.67
3,3,100,369.61
3,3,100,751.13
3,3,100,362.78
3,3,100,365.97
3,3,100,359.53
3,3,100,797.70
3,3,100,380.71
3,3,100,375.05
3,3,100,368.62
3,3,100,371.69
3,3,100,311.13
3,3,100,313.63
3,3,100,308.79
3,3,100,313.21
3,3,100,307.24
3,3,100,304.32
3,3,100,307.06
3,3,100,311.10
3,3,100,304.42
3,3,100,304.62
3,3,100,303.78
3,3,100,302.01
3,3,100,325.17
3,3,100,334.36
3,3,100,336.33
3,3,100,334.97
3,3,100,352.10
3,3,100,341.28
3,3,100,345.19
3,3,100,343.61
3,3,100,340.08
3,3,100,323.12
3,3,100,325.80
3,3,100,328.97
3,3,100,332.43
3,3,100,366.08
3,3,100,359.91
3,3,100,348.25
3,3,100,343.21
3,3,100,380.05
3,3,100,350.93
3,3,100,355.07
3,3,100,350.30
3,3,100,347.47
3,3,100,310.28
3,3,100,306.45
3,3,100,307.52
3,3,100,357.39
3,3,100,357.79
3,3,100,358.54
3,3,100,355.94
3,3,100,352.64
3,3,100,305.44
3,3,100,299.44
3,3,100,297.07
3,3,100,297.80
3,3,100,303.55
3,3,100,318.32
3,3,100,322.40
3,3,100,324.30
3,3,100,325.49
3,3,100,328.88
3,3,100,313.59
3,3,100,311.49
3,3,100,306.28
3,3,100,305.99
3,3,100,306.22
3,3,100,308.14
3,3,100,309.38
3,3,100,312.93
3,3,100,311.24
3,3,100,306.81
3,3,100,308.34
3,3,100,307.97
3,3,100,318.24
3,3,100,355.42
3,3,100,354.16
3,3,100,349.44
3,3,100,344.75
3,3,100,339.24
3,3,100,304.39
3,3,100,299.88
3,3,100,297.29
3,3,100,303.57
3,3,100,305.73
3,3,100,306.69
3,3,100,307.91
3,3,100,314.55
3,3,100,315.82
3,3,100,309.40
3,3,100,316.70
3,3,100,315.77
3,3,100,310.96
3,3,100,303.01
3,3,100,305.01
3,3,100,306.46
3,3,100,315.08
3,3,100,321.22
3,3,100,329.06
3,3,100,329.33
3,3,100,319.89
3,3,100,316.23
3,3,100,315.46
3,3,100,311.68
3,3,100,309.27
3,3,100,310.24
3,3,100,309.03
3,3,100,309.76
3,3,100,305.50
3,3,100,304.90
3,3,100,303.92
3,3,100,307.23
3,3,100,303.93
3,3,100,309.38
3,3,100,307.58
3,3,100,325.21
3,3,100,322.72
3,3,100,320.53
3,3,100,340.61
3,3,100,347.04
3,3,100,334.30
3,3,100,333.97
3,3,100,336.65
3,3,100,312.93
3,3,100,308.73
3,3,100,304.94
3,3,100,304.43
3,3,100,302.00
3,3,100,306.75
3,3,100,309.42
3,3,100,305.18
3,3,100,321.46
3,3,100,323.19
3,3,100,319.07
3,3,100,313.15
3,3,100,319.20
3,3,100,319.63
3,3,100,314.66
3,3,100,322.00
3,3,100,344.47
3,3,100,343.56
3,3,100,326.41
3,3,100,342.59
3,3,100,336.08
3,3,100,350.90
3,3,100,350.98
3,3,100,347.80
3,3,100,337.34
3,3,100,341.46
3,3,100,306.21
3,3,100,303.55
3,3,100,306.50
3,3,100,317.20
3,3,100,314.20
3,3,100,309.86
3,3,100,308.33
3,3,100,307.57
3,3,100,303.56
3,3,100,304.50
3,3,100,303.71
3,3,100,305.54
3,3,100,304.08
3,3,100,298.56
3,3,100,299.00
3,3,100,306.67
3,3,100,310.96
3,3,100,323.62
3,3,100,317.16
3,3,100,335.05
3,3,100,341.18
3,3,100,338.18
3,3,100,347.22
3,3,100,349.05
3,3,100,329.57
3,3,100,323.05
3,3,100,319.37
3,3,100,302.94
3,3,100,310.60
3,3,100,312.06
3,3,100,316.12
3,3,100,324.13
3,3,100,325.44
3,3,100,325.39
3,3,100,333.75
3,3,100,330.69
3,3,100,323.73
3,3,100,321.54
3,3,100,316.79
3,3,100,308.64
3,3,100,307.15
3,3,100,334.43
3,3,100,333.79
3,3,100,347.68
3,3,100,348.47
3,3,100,348.94
3,3,100,350.79
3,3,100,413.54
3,3,100,459.31
3,3,100,461.95
3,3,100,533.60
3,3,100,509.99
3,3,100,561.09
3,3,100,532.70
3,3,100,528.25
3,3,100,456.20
3,3,100,452.70
3,3,100,332.85
3,3,100,307.92
3,3,100,308.40
3,3,100,303.67
3,3,100,302.97
3,3,100,312.22
3,3,100,304.25
3,3,100,305.16
3,3,100,308.36
3,3,100,320.06
3,3,100,530.15
3,3,100,542.55
3,3,100,546.88
3,3,100,549.98
3,3,100,544.50
3,3,100,326.38
3,3,100,313.05
3,3,100,308.70
3,3,100,358.94
3,3,100,349.88
3,3,100,361.91
3,3,100,362.29
3,3,100,365.56
3,3,100,313.64
3,3,100,350.72
3,3,100,341.92
3,3,100,344.60
3,3,100,343.79
3,3,100,355.09
3,3,100,321.54
3,3,100,317.87
3,3,100,353.39
3,3,100,347.45
3,3,100,464.68
3,3,100,464.20
3,3,100,468.69
3,3,100,433.17
3,3,100,434.24
3,3,100,306.07
3,3,100,305.54
3,3,100,333.73
3,3,100,332.10
3,3,100,335.20
3,3,100,331.33
3,3,100,326.40
3,3,100,298.53
3,3,100,302.17
3,3,100,308.27
3,3,100,316.07
3,3,100,323.99
3,3,100,330.62
3,3,100,326.14
3,3,100,319.12
3,3,100,318.68
3,3,100,315.42
3,3,100,304.28
3,3,100,302.87
3,3,100,309.83
3,3,100,314.92
3,3,100,313.86
3,3,100,319.07
3,3,100,324.85
3,3,100,319.71
3,3,100,304.97
3,3,100,307.30
3,3,100,304.14
3,3,100,319.00
3,3,100,320.84
3,3,100,329.04
3,3,100,352.93
3,3,100,383.36
3,3,100,367.73
3,3,100,398.25
3,3,100,394.00
3,3,100,385.19
3,3,100,374.97
3,3,100,423.99
3,3,100,425.25
3,3,100,430.36
3,3,100,452.83
3,3,100,443.77
3,3,100,399.29
3,3,100,378.40
3,3,100,388.90
4,1,25,68.36
4,1,25,184.53
4,1,25,253.58
4,1,25,316.65
4,1,25,385.44
4,1,25,376.79
4,1,25,338.60
4,1,25,338.76
4,1,25,341.78
4,1,25,341.25
4,1,25,353.72
4,1,25,334.15
4,1,25,321.29
4,1,25,311.19
4,1,25,304.34
4,1,25,290.56
4,1,25,289.52
4,1,25,293.17
4,1,25,295.92
4,1,25,297.43
4,1,25,292.41
4,1,25,288.00
4,1,25,283.89
4,1,25,284.08
4,1,25,286.29
4,1,25,294.64
4,1,25,298.42
4,1,25,302.33
4,1,25,301.83
4,1,25,296.95
4,1,25,297.47
4,1,25,312.35
4,1,25,313.29
4,1,25,311.34
4,1,25,304.04
4,1,25,297.86
4,1,25,320.94
4,1,25,326.49
4,1,25,329.67
4,1,25,336.92
4,1,25,345.83
4,1,25,319.46
4,1,25,318.37
4,1,25,315.18
4,1,25,316.18
4,1,25,310.69
4,1,25,304.10
4,1,25,296.37
4,1,25,299.75
4,1,25,298.90
4,1,25,300.03
4,1,25,315.47
4,1,25,318.30
4,1,25,313.47
4,1,25,312.42
4,1,25,324.16
4,1,25,304.46
4,1,25,299.28
4,1,25,311.52
4,1,25,308.65
4,1,25,296.39
4,1,25,299.80
4,1,25,319.84
4,1,25,309.21
4,1,25,312.39
4,1,25,309.90
4,1,25,304.44
4,1,25,287.84
4,1,25,285.93
4,1,25,286.41
4,1,25,292.80
4,1,25,295.29
4,1,25,293.23
4,1,25,292.59
4,1,25,289.85
4,1,25,276.61
4,1,25,267.64
4,1,25,261.57
4,1,25,254.44
4,1,25,251.12
4,1,25,250.53
4,1,25,249.20
4,1,25,247.04
4,1,25,251.53
4,1,25,251.44
4,1,25,261.72
4,1,25,273.41
4,1,25,288.54
4,1,25,298.74
4,1,25,307.17
4,1,25,348.83
4,1,25,346.44
4,1,25,346.16
4,1,25,345.94
4,1,25,340.64
4,1,25,298.32
4,1,25,300.14
4,1,25,299.59
4,1,25,298.93
4,1,25,311.44
4,1,25,316.68
4,1,25,317.14
4,1,25,307.79
4,1,25,301.34
4,1,25,287.42
4,1,25,277.15
4,1,25,274.62
4,1,25,275.74
4,1,25,280.94
4,1,25,283.72
4,1,25,299.43
4,1,25,297.47
4,1,25,304.91
4,1,25,305.31
4,1,25,299.59
4,1,25,286.57
4,1,25,288.50
4,1,25,274.99
4,1,25,270.70
4,1,25,284.74
4,1,25,282.32
4,1,25,277.69
4,1,25,284.34
4,1,25,287.32
4,1,25,276.63
4,1,25,275.43
4,1,25,282.63
4,1,25,286.53
4,1,25,283.87
4,1,25,281.01
4,1,25,286.42
4,1,25,286.24
4,1,25,285.33
4,1,25,289.58
4,1,25,287.38
4,1,25,285.53
4,1,25,286.89
4,1,25,282.58
4,1,25,282.45
4,1,25,289.69
4,1,25,299.99
4,1,25,295.51
4,1,25,295.98
4,1,25,296.07
4,1,25,298.39
4,1,25,287.15
4,1,25,284.47
4,1,25,293.82
4,1,25,300.35
4,1,25,296.45
4,1,25,306.38
4,1,25,309.09
4,1,25,304.51
4,1,25,295.76
4,1,25,304.26
4,1,25,299.66
4,1,25,298.21
4,1,25,299.08
4,1,25,300.02
4,1,25,290.65
4,1,25,286.90
4,1,25,286.48
4,1,25,283.34
4,1,25,277.68
4,1,25,272.66
4,1,25,267.91
4,1,25,282.88
4,1,25,278.89
4,1,25,282.78
4,1,25,319.14
4,1,25,321.64
4,1,25,315.90
4,1,25,319.57
4,1,25,320.44
4,1,25,285.69
4,1,25,285.13
4,1,25,273.30
4,1,25,309.60
4,1,25,312.64
4,1,25,311.63
4,1,25,306.58
4,1,25,303.09
4,1,25,265.65
4,1,25,265.23
4,1,25,266.60
4,1,25,270.74
4,1,25,276.26
4,1,25,277.91
4,1,25,276.85
4,1,25,284.76
4,1,25,284.54
4,1,25,285.98
4,1,25,282.23
4,1,25,281.23
4,1,25,279.56
4,1,25,282.56
4,1,25,282.05
4,1,25,281.93
4,1,25,282.49
4,1,25,281.92
4,1,25,282.22
4,1,25,282.90
4,1,25,312.02
4,1,25,312.95
4,1,25,308.09
4,1,25,309.67
4,1,25,319.76
4,1,25,294.82
4,1,25,290.55
4,1,25,295.62
4,1,25,299.28
4,1,25,292.10
4,1,25,289.85
4,1,25,295.91
4,1,25,337.19
4,1,25,330.96
4,1,25,328.74
4,1,25,331.27
4,1,25,332.88
4,1,25,288.59
4,1,25,281.36
4,1,25,270.71
4,1,25,265.47
4,1,25,249.79
4,1,25,240.97
4,1,25,241.98
4,1,25,251.63
4,1,25,246.18
4,1,25,247.24
4,1,25,249.84
4,1,25,249.57
4,1,25,242.53
4,1,25,246.87
4,1,25,242.40
4,1,25,236.76
4,1,25,244.58
4,1,25,254.62
4,1,25,260.36
4,1,25,270.91
4,1,25,279.82
4,1,25,271.90
4,1,25,265.40
4,1,25,259.25
4,1,25,260.09
4,1,25,265.99
4,1,25,264.68
4,1,25,261.24
4,1,25,255.03
4,1,25,246.44
4,1,25,239.56
4,1,25,250.14
4,1,25,260.96
4,1,25,270.51
4,1,25,284.26
4,1,25,293.03
4,1,25,287.97
4,1,25,284.49
4,1,25,284.89
4,1,25,280.90
4,1,25,298.40
4,1,25,305.92
4,1,25,302.66
4,1,25,305.13
4,1,25,303.17
4,1,25,277.38
4,1,25,294.89
4,1,25,297.16
4,1,25,293.33
4,1,25,286.50
4,1,25,289.58
4,1,25,257.62
4,1,25,275.28
4,1,25,295.05
4,1,25,303.73
4,1,25,305.26
4,1,25,316.12
4,1,25,305.60
4,1,25,287.02
4,1,25,285.47
4,1,25,294.63
4,1,25,300.68
4,1,25,300.03
4,1,25,303.46
4,1,25,304.89
4,1,25,299.15
4,1,25,297.35
4,1,25,292.82
4,1,25,291.75
4,1,25,290.65
4,1,25,284.08
4,1,25,282.60
4,1,25,280.73
4,1,25,277.18
4,1,25,274.09
4,1,25,276.36
4,1,25,269.76
4,1,25,270.98
4,1,25,274.82
4,1,25,277.03
4,1,25,365.50
4,1,25,428.84
4,1,25,488.83
4,1,25,487.43
4,1,25,485.92
4,1,25,397.31
4,1,25,405.30
4,1,25,340.60
4,1,25,340.24
4,1,25,406.17
4,1,25,402.34
4,1,25,334.16
4,1,25,336.23
4,1,25,392.10
4,1,25,332.09
4,1,25,334.23
4,1,25,338.22
4,1,25,346.03
4,1,25,290.20
4,1,25,290.88
4,1,25,290.37
4,1,25,287.76
4,1,25,284.97
4,1,25,289.53
4,1,25,291.27
4,1,25,288.57
4,1,25,288.40
4,1,25,286.77
4,1,25,281.43
4,1,25,272.86
4,1,25,280.60
4,1,25,274.18
4,1,25,273.94
4,1,25,277.85
4,1,25,276.29
4,1,25,282.32
4,1,25,278.72
4,1,25,269.55
4,1,25,262.69
4,1,25,317.54
4,1,25,310.63
4,1,25,326.03
4,2,50,64.39
4,2,50,256.89
4,2,50,393.96
4,2,50,392.53
4,2,50,608.34
4,2,50,810.92
4,2,50,478.54
4,2,50,473.62
4,2,50,374.02
4,2,50,853.74
4,2,50,354.40
4,2,50,362.47
4,2,50,360.76
4,2,50,362.61
4,2,50,296.93
4,2,50,298.12
4,2,50,283.39
4,2,50,288.94
4,2,50,290.09
4,2,50,302.14
4,2,50,303.69
4,2,50,346.96
4,2,50,347.68
4,2,50,349.86
4,2,50,337.29
4,2,50,348.83
4,2,50,310.76
4,2,50,305.01
4,2,50,308.27
4,2,50,304.96
4,2,50,296.09
4,2,50,294.37
4,2,50,299.78
4,2,50,294.57
4,2,50,291.47
4,2,50,291.73
4,2,50,292.16
4,2,50,289.38
4,2,50,300.11
4,2,50,303.78
4,2,50,299.60
